family,variant
ABIGAIL,ABBY
ABRAHAM,ABE
ALEXANDER,ALEX
ALEXANDER,XANDER
ALEXANDER,ZANDER
ALEXANDRA,ALEX
ALEXANDRA,LEXI
ALBERT,AL
ALBERT,BERT
ALBERT,BURT
ALAN,ALLEN
AMANDA,MANDY
ANDREW,ANDY
ANDREW,DREW
ANTONETTE,TONI
ANTONETTE,ANTONIA
ARNOLD,ARNIE
ARTHUR,ART
AUGUSTINE,GUS
BENJAMIN,BEN
BENJAMIN,BENNY
BERNARD,BERNIE
BERNADETTE,BERNIE
BRADLEY,BRAD
BRIAN,BRYAN
BRIANNA,BREANA
CADEN,CAYDEN
CADEN,KADEN
CALISTA,CALLISTA
CALISTA,CALLIE
CARL,KARL
CAROLINE,CAROL
CAROLINE,CARRIE
CAROLYN,CAROL
CHARLES,CHARLIE
CHARLES,CHUCK
CHARLES,CHIP
CHELSEA,CHELSIE
CHESTER,CHET
CHRISTOPHER,CHRIS
CHRISTOPHER,TOPHER
CHRISTINA,TINA
CHRISTINA,CHRISTY
CHRISTINE,TINA
CLIFFORD,CLIFF
COLEEN,COLLEEN
CONSTANTINE,KONSTANTINE
CURTIS,CURT
CYBIL,SIBYL
DANIEL,DAN
DANIEL,DANNY
DAVID,DAVE
DEBORAH,DEB
DEBORAH,DEBBIE
DEBORAH,DEBRA
DOLORES,DELORES
DOLORES,LOLA
DOMINICK,DOM
DONALD,DON
DONALD,DONNIE
DOROTHY,DOT
DOROTHY,DOTTIE
DOROTHY,DOLLY
DOUGLAS,DOUG
EDWARD,TED
EDWARD,ED
EDWARD,EDDIE
EDWARD,TEDDY
ELEANOR,ELLIE
ELEANOR,NELL
ELEANOR,NELLIE
ELEANOR,ELINOR
ELIZABETH,LIZ
ELIZABETH,LIZZIE
ELIZABETH,BETH
ELIZABETH,BETSY
ELIZABETH,BETTY
ELIZABETH,LIBBY
ELIZABETH,LISA
ELIZABETH,LIZA
ELIZABETH,ELIZA
EMMETT,EMMITT
ERIC,ERIK
ERNEST,ERNIE
EUGENE,GENE
EVA,EVE
EZEKIEL,ZEKE
FARAH,FARRAH
FLORENCE,FLO
FREDERICK,FRED
FREDERICK,FREDDIE
FREDERICK,FREDDY
GABRIEL,GABE
GAYLE,GAIL
GEOFFREY,JEFF
GEORGE,GEORGIE
GERALD,JERRY
GERARD,JERRY
GERTRUDE,TRUDY
GILBERT,GIL
GRACE,GRACIE
GRAEME,GRAHAM
GREGORY,GREG
GUNNAR,GUNNER
HAKEEM,HAKIM
HAILEY,HALEY
HAILEY,HAYLIE
HARRIET,HALLIE
HAROLD,HAL
HAROLD,HARRY
HENRY,HANK
HERBERT,HERB
HOLLY,HOLLIE
HUGH,HUGO
HOWARD,HOWIE
ISAAC,IKE
ISABEL,ISABELLA
ISABEL,ISABELLE
ISABEL,IZZY
ISIAH,ISAIAH
JACOB,JAKE
JACQUELINE,JACKIE
JAMES,JIM
JAMES,JIMMY
JAMES,JAMIE
JANE,JANIE
JANET,JAN
JASMINE,JASMIN
JASMINE,JAZMIN
JEFFREY,JEFF
JENNIFER,JEN
JENNIFER,JENNY
JOSHUA,JOSH
JONAH,JONAS
JOSEPHINE,JOSIE
JOSEPHINE,JO
JUDITH,JUDY
JUDE,JUDAH
JULIA,JULIE
JUANITA,NITA
KALEY,KAYLEE
KARA,CARA
KARLA,CARLA
KATHERINE,CATHERINE
KATHERINE,CATHY
KATHERINE,KATHY
KATHERINE,KATE
KATHERINE,KATIE
KATHERINE,KAY
KATHERINE,KITTY
KEIRA,KIERA
KEIRA,KIRA
KENNETH,KEN
KENNETH,KENNY
KYLEE,KYLIE
LAURA,LAURIE
LAURA,LORA
LAWRENCE,LARRY
LAYLA,LAILA
LAYLA,LEILA
LAYLA,LEYLA
LEAH,LEIA
LEANNA,LEANNE
LEON,LEN
LEONARD,LEN
LEONARD,LENNY
LESLIE,LES
LILLIAN,LILY
LINDA,LYNDA
LINDSAY,LINDSEY
LUCAS,LUKE
LUCINDA,LUCY
MALACHI,MALAKI
MARGARET,MEG
MARGARET,PEG
MARGARET,PEGGY
MARGARET,MAGGIE
MARGARET,MARGE
MARGARET,MARGIE
MARGARET,GRETA
